sep=;
Name;Exp.;Bid;Ask;Last;High;Low;Open Interest;Volume;Contract Size;Strike
OMXS306I2200;2026-09-18;;;850.00;850.00;850.00;;1;100;"2,200.00"
OMXS306I2400;2026-09-18;;;778.00;;;6;;100;"2,400.00"
OMXS306I2500;2026-09-18;;;681.50;;;2;;100;"2,500.00"
OMXS306I2600;2026-09-18;;;581.00;;;1;;100;"2,600.00"
OMXS306I2640;2026-09-18;;;400.00;;;10;;100;"2,640.00"
OMXS306I2800;2026-09-18;;;384.00;;;113;;100;"2,800.00"
OMXS306I2840;2026-09-18;;;364.00;;;119;;100;"2,840.00"
OMXS306I2700;2026-09-18;;;311.00;;;10;;100;"2,700.00"
OMXS306I2760;2026-09-18;;;290.00;;;2;;100;"2,760.00"
OMXS306I2960;2026-09-18;;;279.00;;;18;;100;"2,960.00"
OMXS306I2920;2026-09-18;;;275.25;;;23;;100;"2,920.00"
OMXS306I2820;2026-09-18;;;253.00;;;13;;100;"2,820.00"
OMXS306I2880;2026-09-18;;;251.25;;;351;;100;"2,880.00"
OMXS306I3000;2026-09-18;;;245.00;;;237;;100;"3,000.00"
OMXS306I2900;2026-09-18;;;243.00;;;24;;100;"2,900.00"
OMXS306I3100;2026-09-18;;;168.50;;;255;;100;"3,100.00"
OMXS306I2940;2026-09-18;;;164.00;;;29;;100;"2,940.00"
OMXS306I3040;2026-09-18;;;147.25;;;68;;100;"3,040.00"
OMXS306I3180;2026-09-18;;;132.50;;;4;;100;"3,180.00"
OMXS306I3160;2026-09-18;;;129.00;;;154;;100;"3,160.00"
OMXS306I3120;2026-09-18;;;113.00;;;316;;100;"3,120.00"
OMXS306I3080;2026-09-18;;;93.25;;;2;;100;"3,080.00"
OMXS306I3060;2026-09-18;;;72.50;;;37;;100;"3,060.00"
OMXS306I3200;2026-09-18;;;68.00;70.00;68.00;"1,036";15;100;"3,200.00"
OMXS306I3240;2026-09-18;;;62.00;;;531;;100;"3,240.00"
OMXS306I3440;2026-09-18;;;55.00;;;5;;100;"3,440.00"
OMXS306I3360;2026-09-18;;;54.00;;;74;;100;"3,360.00"
OMXS306I3300;2026-09-18;;;42.25;;;"4,278";;100;"3,300.00"
OMXS306I3320;2026-09-18;;;39.50;;;81;;100;"3,320.00"
OMXS306I3480;2026-09-18;;;33.00;;;100;;100;"3,480.00"
OMXS306I3400;2026-09-18;;;26.75;;;230;;100;"3,400.00"
OMXS306I3500;2026-09-18;;;11.75;;;55;;100;"3,500.00"
OMXS306I3600;2026-09-18;;;10.00;;;25;;100;"3,600.00"
OMXS306I1400;2026-09-18;;;;;;;;100;"1,400.00"
OMXS306I1500;2026-09-18;;;;;;;;100;"1,500.00"
OMXS306I1600;2026-09-18;;;;;;;;100;"1,600.00"
OMXS306I1700;2026-09-18;;;;;;;;100;"1,700.00"
OMXS306I1800;2026-09-18;;;;;;;;100;"1,800.00"
OMXS306I1900;2026-09-18;;;;;;;;100;"1,900.00"
OMXS306I1980;2026-09-18;;;;;;;;100;"1,980.00"
OMXS306I2000;2026-09-18;;;;;;;;100;"2,000.00"
OMXS306I2040;2026-09-18;;;;;;;;100;"2,040.00"
OMXS306I2100;2026-09-18;;;;;;;;100;"2,100.00"
OMXS306I2160;2026-09-18;;;;;;;;100;"2,160.00"
OMXS306I2220;2026-09-18;;;;;;;;100;"2,220.00"
OMXS306I2280;2026-09-18;;;;;;;;100;"2,280.00"
OMXS306I2300;2026-09-18;;;;;;;;100;"2,300.00"
OMXS306I2320;2026-09-18;;;;;;;;100;"2,320.00"
OMXS306I2340;2026-09-18;;;;;;;;100;"2,340.00"
OMXS306I2360;2026-09-18;;;;;;;;100;"2,360.00"
OMXS306I2440;2026-09-18;;;;;;;;100;"2,440.00"
OMXS306I2460;2026-09-18;;;;;;;;100;"2,460.00"
OMXS306I2480;2026-09-18;;;;;;;;100;"2,480.00"
OMXS306I2520;2026-09-18;;;;;;;;100;"2,520.00"
OMXS306I2560;2026-09-18;;;;;;;;100;"2,560.00"
OMXS306I2580;2026-09-18;;;;;;;;100;"2,580.00"
OMXS306I2680;2026-09-18;;;;;;;;100;"2,680.00"
OMXS306I2720;2026-09-18;;;;;;;;100;"2,720.00"
OMXS306I3280;2026-09-18;;;;;;;;100;"3,280.00"
OMXS306I3420;2026-09-18;;;;;;;;100;"3,420.00"
OMXS306I3520;2026-09-18;;;;;;;;100;"3,520.00"
OMXS306I3560;2026-09-18;;;;;;;;100;"3,560.00"
OMXS306I3640;2026-09-18;;;;;;;;100;"3,640.00"
OMXS306I3680;2026-09-18;;;;;;;;100;"3,680.00"
OMXS306I3720;2026-09-18;;;;;;;;100;"3,720.00"
