sep=;
Name;Exp.;Bid;Ask;Last;High;Low;Open Interest;Volume;Contract Size;Strike
OMXS306H2800;2026-08-21;;;290.00;290.00;290.00;;1;100;"2,800.00"
OMXS306H3240;2026-08-21;;;42.00;42.00;42.00;;4;100;"3,240.00"
OMXS306H3300;2026-08-21;;;29.00;30.00;29.00;20;22;100;"3,300.00"
OMXS306H3340;2026-08-21;;;20.75;20.75;20.75;;4;100;"3,340.00"
OMXS306H2640;2026-08-21;;;;;;;;100;"2,640.00"
OMXS306H2660;2026-08-21;;;;;;;;100;"2,660.00"
OMXS306H2680;2026-08-21;;;;;;;;100;"2,680.00"
OMXS306H2700;2026-08-21;;;;;;;;100;"2,700.00"
OMXS306H2720;2026-08-21;;;;;;;;100;"2,720.00"
OMXS306H2740;2026-08-21;;;;;;;;100;"2,740.00"
OMXS306H2760;2026-08-21;;;;;;;;100;"2,760.00"
OMXS306H2780;2026-08-21;;;;;;;;100;"2,780.00"
OMXS306H2820;2026-08-21;;;;;;;;100;"2,820.00"
OMXS306H2840;2026-08-21;;;;;;;;100;"2,840.00"
OMXS306H2860;2026-08-21;;;;;;;;100;"2,860.00"
OMXS306H2880;2026-08-21;;;;;;;;100;"2,880.00"
OMXS306H2900;2026-08-21;;;;;;;;100;"2,900.00"
OMXS306H2920;2026-08-21;;;;;;;;100;"2,920.00"
OMXS306H2940;2026-08-21;;;;;;;;100;"2,940.00"
OMXS306H2960;2026-08-21;;;;;;;;100;"2,960.00"
OMXS306H2980;2026-08-21;;;;;;;;100;"2,980.00"
OMXS306H3000;2026-08-21;;;;;;;;100;"3,000.00"
OMXS306H3020;2026-08-21;;;;;;;;100;"3,020.00"
OMXS306H3040;2026-08-21;;;;;;;;100;"3,040.00"
OMXS306H3060;2026-08-21;;;;;;;;100;"3,060.00"
OMXS306H3080;2026-08-21;;;;;;;;100;"3,080.00"
OMXS306H3100;2026-08-21;;;;;;;;100;"3,100.00"
OMXS306H3120;2026-08-21;;;;;;;;100;"3,120.00"
OMXS306H3140;2026-08-21;;;;;;;;100;"3,140.00"
OMXS306H3160;2026-08-21;;;;;;;;100;"3,160.00"
OMXS306H3180;2026-08-21;;;;;;;;100;"3,180.00"
OMXS306H3200;2026-08-21;;;;;;;;100;"3,200.00"
OMXS306H3220;2026-08-21;;;;;;;;100;"3,220.00"
OMXS306H3260;2026-08-21;;;;;;;;100;"3,260.00"
OMXS306H3280;2026-08-21;;;;;;;;100;"3,280.00"
OMXS306H3320;2026-08-21;;;;;;;;100;"3,320.00"
OMXS306H3360;2026-08-21;;;;;;;;100;"3,360.00"
OMXS306H3380;2026-08-21;;;;;;;;100;"3,380.00"
OMXS306H3400;2026-08-21;;;;;;;;100;"3,400.00"
OMXS306H3420;2026-08-21;;;;;;;;100;"3,420.00"
