sep=;
Name;Exp.;Bid;Ask;Last;High;Low;Open Interest;Volume;Contract Size;Strike
OMXS306G2700;2026-07-17;366.50;377.00;385.00;;;2;;100;"2,700.00"
OMXS306G2720;2026-07-17;348.25;359.75;377.00;;;1;;100;"2,720.00"
OMXS306G2820;2026-07-17;259.50;271.25;375.00;;;1;;100;"2,820.00"
OMXS306G2860;2026-07-17;225.75;237.50;314.00;;;1;;100;"2,860.00"
OMXS306G2900;2026-07-17;194.50;204.25;294.00;;;6;;100;"2,900.00"
OMXS306G2920;2026-07-17;178.25;190.00;227.00;;;1;;100;"2,920.00"
OMXS306G2940;2026-07-17;164.25;173.25;219.00;;;15;;100;"2,940.00"
OMXS306G2960;2026-07-17;149.75;158.50;176.00;;;2;;100;"2,960.00"
OMXS306G3060;2026-07-17;88.50;94.75;151.00;;;4;;100;"3,060.00"
OMXS306G3120;2026-07-17;59.25;65.00;122.00;;;;;100;"3,120.00"
OMXS306G3160;2026-07-17;44.00;48.75;96.50;;;80;;100;"3,160.00"
OMXS306G3140;2026-07-17;51.50;56.25;61.50;;;3;;100;"3,140.00"
OMXS306G3260;2026-07-17;18.25;21.75;53.00;;;250;;100;"3,260.00"
OMXS306G3180;2026-07-17;37.50;42.00;48.50;;;6;;100;"3,180.00"
OMXS306G3200;2026-07-17;31.75;35.75;35.50;;;153;;100;"3,200.00"
OMXS306G3240;2026-07-17;22.00;25.75;30.50;;;8;;100;"3,240.00"
OMXS306G3280;2026-07-17;14.75;18.50;22.75;;;11;;100;"3,280.00"
OMXS306G3300;2026-07-17;12.00;15.50;20.00;;;24;;100;"3,300.00"
OMXS306G3380;2026-07-17;4.55;8.20;17.00;;;9;;100;"3,380.00"
OMXS306G3440;2026-07-17;1.60;5.80;11.25;;;2;;100;"3,440.00"
OMXS306G3340;2026-07-17;7.80;11.00;11.00;;;70;;100;"3,340.00"
OMXS306G3360;2026-07-17;6.00;9.40;9.50;;;100;;100;"3,360.00"
OMXS306G3420;2026-07-17;2.35;6.40;9.50;;;10;;100;"3,420.00"
OMXS306G3400;2026-07-17;3.35;7.20;8.10;;;26;;100;"3,400.00"
OMXS306G3480;2026-07-17;0.45;4.75;6.60;;;7;;100;"3,480.00"
OMXS306G2640;2026-07-17;418.50;436.25;;;;;;100;"2,640.00"
OMXS306G2660;2026-07-17;403.50;415.25;;;;;;100;"2,660.00"
OMXS306G2680;2026-07-17;385.00;396.75;;;;;;100;"2,680.00"
OMXS306G2740;2026-07-17;330.00;341.75;;;;;;100;"2,740.00"
OMXS306G2760;2026-07-17;312.00;323.75;;;;;;100;"2,760.00"
OMXS306G2780;2026-07-17;294.25;306.00;;;;;;100;"2,780.00"
OMXS306G2800;2026-07-17;276.75;288.50;;;;;;100;"2,800.00"
OMXS306G2840;2026-07-17;242.50;254.25;;;;;;100;"2,840.00"
OMXS306G2880;2026-07-17;209.50;221.25;;;;;;100;"2,880.00"
OMXS306G2980;2026-07-17;136.50;144.25;;;;;;100;"2,980.00"
OMXS306G3000;2026-07-17;123.50;131.00;;;;;;100;"3,000.00"
OMXS306G3020;2026-07-17;111.25;118.25;;;;;;100;"3,020.00"
OMXS306G3040;2026-07-17;99.50;106.00;;;;;;100;"3,040.00"
OMXS306G3080;2026-07-17;78.00;84.00;;;;;;100;"3,080.00"
OMXS306G3100;2026-07-17;68.50;74.25;;;;;;100;"3,100.00"
OMXS306G3220;2026-07-17;27.00;30.25;;;;;;100;"3,220.00"
OMXS306G3320;2026-07-17;9.60;13.00;;;;;;100;"3,320.00"
OMXS306G3460;2026-07-17;0.90;5.20;;;;;;100;"3,460.00"
